# die	289.32	289.32
# bins	64
# instances	18021	1496
ff	26	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.247,0.000,0.247,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.247,0.247,0.000,0.221,0.221,0.221,0.221,0.000
all	27	0.130,0.508,0.390,0.469,0.351,0.338,0.364,0.182,0.547,0.377,0.260,0.377,0.169,0.325,0.182,0.273,0.521,0.403,0.430,0.234,0.417,0.351,0.247,0.456,0.351,0.247,0.390,0.430,0.338,0.364,0.351,0.247,0.768,0.234,0.312,0.325,0.299,0.221,0.377,0.221,0.403,0.364,0.586,0.403,0.247,0.560,0.208,0.508,0.364,0.364,0.443,0.586,0.599,0.443,0.742,0.364,0.364,0.482,0.417,0.390,0.338,0.586,0.403,0.195
ff	27	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.247,0.000,0.000,0.000,0.247,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.247,0.221,0.221,0.221,0.443,0.221,0.000
all	28	0.052,0.547,0.351,0.377,0.456,0.364,0.560,0.417,0.599,0.482,0.443,0.364,0.638,0.638,0.677,0.417,0.586,0.482,0.716,0.560,0.534,0.716,0.638,0.781,0.508,0.703,0.390,0.482,0.664,0.612,0.716,0.495,0.729,0.690,0.299,0.638,0.364,0.599,0.521,0.521,0.521,0.364,0.625,0.403,0.547,0.612,0.599,0.534,0.364,0.390,0.768,0.521,0.742,0.794,0.859,0.573,0.781,0.781,0.443,0.482,0.312,0.586,0.664,0.260
ff	28	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.221,0.000,0.000,0.000,0.247,0.495,0.221,0.221,0.000,0.443,0.443,0.000
all	29	0.039,0.508,0.156,0.351,0.286,0.364,0.377,0.156,0.469,0.430,0.364,0.312,0.078,0.195,0.338,0.560,0.273,0.403,0.417,0.286,0.273,0.417,0.312,0.495,0.430,0.482,0.664,0.495,0.456,0.521,0.651,0.377,0.208,0.417,0.612,0.312,0.312,0.430,0.403,0.625,0.664,0.273,0.312,0.560,0.390,0.247,0.482,0.273,0.377,0.221,0.521,0.508,0.208,0.534,0.482,0.417,0.573,0.586,0.325,0.508,0.625,0.390,0.417,0.169
ff	29	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.221,0.000,0.247,0.000,0.000,0.000,0.247,0.247,0.221,0.443,0.221,0.221,0.000
all	30	0.039,0.469,0.508,0.417,0.299,0.377,0.260,0.208,0.312,0.325,0.469,0.417,0.364,0.260,0.221,0.247,0.403,0.338,0.716,0.417,0.221,0.325,0.495,0.234,0.273,0.586,0.260,0.377,0.299,0.495,0.390,0.547,0.312,0.364,0.247,0.534,0.495,0.299,0.377,0.456,0.299,0.443,0.586,0.768,0.820,0.364,0.390,0.508,0.403,0.312,0.403,0.443,0.403,0.638,0.312,0.169,0.390,0.286,0.521,0.755,0.403,0.417,0.351,0.195
ff	30	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.247,0.247,0.000,0.221,0.221,0.000
all	31	0.039,0.208,0.169,0.456,0.273,0.377,0.377,0.377,0.351,0.417,0.443,0.417,0.312,0.286,0.364,0.234,0.221,0.247,0.286,0.443,0.299,0.351,0.364,0.325,0.417,0.469,0.482,0.521,0.338,0.482,0.586,0.377,0.364,0.403,0.247,0.456,0.234,0.508,0.351,0.390,0.417,0.312,0.338,0.351,0.521,0.573,0.286,0.351,0.495,0.351,0.325,0.260,0.456,0.677,0.403,0.417,0.612,0.586,0.299,0.351,0.521,0.508,0.195,0.234
ff	31	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.247,0.247,0.247,0.247,0.247,0.247,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.247,0.247,0.000,0.000
all	32	0.052,0.000,0.599,0.456,0.417,0.351,0.377,0.456,0.508,0.312,0.560,0.495,0.403,0.417,0.325,0.417,0.547,0.260,0.430,0.273,0.560,0.495,0.547,0.534,0.417,0.312,0.364,0.742,0.664,0.846,0.364,0.716,0.755,0.924,0.638,0.403,0.716,0.338,0.482,0.403,0.482,0.390,0.599,0.690,0.495,0.625,0.846,0.508,0.390,0.469,0.703,0.963,0.534,0.456,0.495,0.534,0.521,0.768,0.560,0.768,0.911,0.482,0.273,0.286
ff	32	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.247,0.221,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.495,0.247,0.247,0.221,0.247,0.000,0.495,0.495,0.221,0.247,0.000,0.000
all	33	0.039,0.000,0.260,0.312,0.247,0.338,0.260,0.338,0.156,0.417,0.260,0.247,0.325,0.221,0.325,0.221,0.247,0.495,0.534,0.482,0.612,0.469,0.208,0.338,0.872,0.377,0.703,0.755,0.729,0.364,0.482,0.182,0.599,0.482,0.794,0.638,0.573,0.599,0.989,0.586,0.325,0.573,0.807,0.677,0.430,0.586,0.299,0.482,0.547,0.976,0.169,0.469,0.846,0.469,0.547,0.364,0.690,0.924,0.403,0.625,0.469,0.338,0.417,0.156
ff	33	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.247,0.221,0.221,0.000,0.247,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.247,0.000,0.247,0.221,0.000,0.469,0.247,0.000,0.247,0.000,0.247,0.247,0.247,0.000,0.247,0.247,0.000,0.000,0.247,0.221,0.000
all	34	0.039,0.000,0.000,0.417,0.456,0.443,0.312,0.143,0.417,0.403,0.299,0.573,0.286,0.390,0.521,0.417,0.377,0.521,0.312,0.573,0.364,0.247,0.547,0.482,0.260,0.651,0.755,0.534,0.534,0.469,0.351,0.286,0.794,0.612,0.430,0.547,0.599,0.377,0.417,0.651,0.898,0.599,0.547,0.547,0.390,0.508,0.403,0.469,0.495,0.443,0.586,0.430,0.508,0.430,0.586,0.443,0.833,0.872,0.924,0.742,0.403,0.586,0.651,0.169
ff	34	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.495,0.247,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.247,0.221,0.000,0.221,0.221,0.221,0.469,0.221,0.221,0.247,0.000,0.247,0.000,0.247,0.000,0.000,0.000,0.221,0.443,0.000
all	35	0.039,0.000,0.000,0.208,0.351,0.351,0.390,0.495,0.117,0.390,0.312,0.521,0.390,0.586,0.508,0.443,0.403,0.456,0.482,0.377,0.403,0.351,0.508,0.417,0.495,0.377,0.430,0.495,0.390,0.560,0.312,0.364,0.325,0.625,0.534,0.403,0.651,0.547,0.182,0.260,0.547,0.364,0.417,0.469,0.482,0.325,0.742,0.677,0.260,0.599,0.247,0.612,0.338,0.729,0.638,0.286,0.586,0.898,0.742,0.612,0.599,0.482,0.560,0.169
ff	35	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.221,0.221,0.469,0.221,0.221,0.000,0.443,0.221,0.221,0.221,0.221,0.000,0.221,0.221,0.221,0.000,0.221,0.221,0.221,0.221,0.000,0.000,0.443,0.000,0.221,0.000,0.443,0.247,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.469,0.000
all	36	0.039,0.000,0.000,0.299,0.417,0.273,0.351,0.208,0.286,0.156,0.377,0.312,0.273,0.299,0.364,0.273,0.325,0.417,0.377,0.312,0.338,0.351,0.495,0.299,0.312,0.351,0.403,0.338,0.495,0.403,0.612,0.443,0.403,0.234,0.364,0.573,0.430,0.547,0.677,0.716,0.377,0.638,0.403,0.482,0.482,0.351,0.273,0.677,0.534,0.104,0.521,0.351,0.677,0.508,0.534,0.521,0.599,0.547,0.716,0.417,0.482,0.312,0.534,0.169
ff	36	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.221,0.221,0.000,0.221,0.000,0.000,0.221,0.000,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.000,0.000,0.221,0.000,0.000,0.221,0.443,0.000,0.000,0.000,0.221,0.000,0.221,0.495,0.000,0.000,0.000,0.000,0.000,0.221,0.443,0.000
all	37	0.052,0.000,0.000,0.000,0.456,0.612,0.299,0.338,0.547,0.403,0.338,0.430,0.156,0.716,0.430,0.273,0.390,0.469,0.482,0.625,0.625,0.443,0.377,0.273,0.716,0.703,0.403,0.430,0.612,0.781,0.430,0.377,0.469,0.638,0.703,0.469,0.403,0.508,0.403,0.677,0.364,0.417,0.859,0.625,0.625,0.937,0.664,0.430,0.430,0.651,0.390,0.508,0.403,0.625,0.469,0.950,1.236,1.276,0.677,1.145,0.573,0.677,0.651,0.299
ff	37	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.443,0.221,0.221,0.221,0.221,0.443,0.000,0.221,0.221,0.221,0.221,0.221,0.000,0.221,0.221,0.443,0.000,0.000,0.443,0.443,0.443,0.443,0.221,0.221,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.247,0.000,0.000,0.000,0.000,0.000,0.443,0.469,0.000
all	38	0.039,0.000,0.000,0.000,0.117,0.325,0.364,0.286,0.325,0.364,0.273,0.273,0.325,0.469,0.417,0.338,0.417,0.299,0.377,0.325,0.325,0.299,0.456,0.364,0.534,0.312,0.534,0.390,0.273,0.182,0.417,0.390,0.833,0.312,0.403,0.430,0.156,0.677,0.586,0.599,0.755,0.312,0.338,0.260,0.560,0.377,0.351,0.364,0.534,0.312,0.508,0.573,0.417,0.508,0.625,0.820,0.729,0.651,0.833,0.573,0.338,0.495,0.534,0.312
ff	38	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.443,0.000,0.443,0.221,0.000,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.000,0.443,0.000,0.000,0.664,0.221,0.000,0.000,0.221,0.000,0.000,0.221,0.443,0.221,0.221,0.000,0.000,0.221,0.221,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.443,0.247
all	39	0.039,0.000,0.000,0.000,0.000,0.299,0.377,0.403,0.247,0.234,0.521,0.377,0.299,0.156,0.417,0.417,0.299,0.338,0.534,0.390,0.299,0.325,0.273,0.807,0.456,0.390,0.403,0.247,0.430,0.534,0.443,0.377,0.625,0.312,0.534,0.573,0.364,0.403,0.377,0.495,0.312,0.430,0.612,0.469,0.690,0.586,0.547,0.560,0.091,0.872,0.312,0.390,0.716,0.638,0.482,0.859,0.846,0.534,0.351,0.351,0.312,0.508,0.338,0.351
ff	39	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.443,0.000,0.000,0.221,0.000,0.000,0.443,0.221,0.000,0.221,0.221,0.443,0.221,0.000,0.221,0.221,0.221,0.221,0.221,0.000,0.221,0.221,0.221,0.221,0.443,0.000,0.443,0.221,0.000,0.664,0.221,0.000,0.000,0.000,0.221,0.000,0.000,0.221,0.221,0.247,0.221
all	40	0.039,0.000,0.000,0.000,0.000,0.000,0.104,0.403,0.351,0.443,0.169,0.443,0.325,0.403,0.338,0.364,0.312,0.325,0.169,0.195,0.377,0.338,0.573,0.443,0.247,0.286,0.534,0.534,0.677,0.456,0.312,0.534,0.586,0.364,0.130,0.560,0.469,0.482,0.312,0.338,0.417,0.807,0.573,0.338,0.312,0.534,0.430,0.364,0.312,0.208,0.482,0.482,0.482,0.690,0.599,0.534,0.963,0.430,0.312,0.703,0.755,0.625,0.312,0.221
ff	40	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.443,0.221,0.000,0.221,0.221,0.443,0.443,0.000,0.000,0.221,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.443,0.000,0.000,0.221,0.000,0.000,0.221,0.221,0.221,0.000,0.000,0.443,0.221,0.221,0.000,0.221,0.443,0.221,0.000
all	41	0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.351,0.221,0.430,0.742,0.495,0.456,0.534,0.443,0.417,0.547,0.403,0.456,0.312,0.338,0.417,0.417,0.573,0.534,0.625,0.403,0.338,1.054,0.534,0.534,0.599,0.403,0.625,0.586,0.312,0.534,0.664,0.508,0.312,0.612,0.677,1.263,0.403,0.377,0.495,0.612,0.560,0.612,0.521,0.534,0.625,0.989,0.417,0.677,0.651,0.833,0.781,0.690,1.067,0.390,0.547,0.338,0.364
ff	41	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.443,0.443,0.443,0.221,0.221,0.664,0.443,0.000,0.443,0.221,0.000,0.221,0.221,0.443,0.221,0.221,0.221,0.221,0.221,0.443,0.221,0.221,0.221,0.221,0.221,0.443,0.221,0.221,0.443,0.221,0.000,0.221,0.221,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.000
all	42	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.417,0.456,0.325,0.351,0.469,0.247,0.299,0.469,0.312,0.377,0.443,0.286,0.325,0.208,0.469,0.312,0.456,0.312,0.443,0.390,0.495,0.403,0.560,0.547,0.195,0.534,0.716,0.560,0.703,0.000,0.430,0.430,0.703,0.312,0.625,0.312,0.560,0.273,0.430,0.312,0.625,0.312,0.338,0.534,0.534,0.325,0.430,0.403,0.482,0.911,0.091,0.599,0.312,0.338,0.377,0.390
ff	42	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.221,0.000,0.000,0.221,0.000,0.000,0.221,0.000,0.443,0.443,0.221,0.221,0.000,0.221,0.000,0.221,0.221,0.443,0.221,0.000,0.221,0.221,0.221,0.443,0.221,0.221,0.221,0.443,0.221,0.000,0.221,0.221,0.443,0.000,0.221,0.221,0.221,0.221,0.000
all	43	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.221,0.508,0.508,0.364,0.495,0.338,0.299,0.325,0.351,0.286,0.364,0.286,0.377,0.351,0.403,0.651,0.430,0.299,0.560,0.312,0.299,0.456,0.377,0.612,0.364,0.534,0.403,0.403,0.495,0.403,0.521,0.820,0.651,0.403,0.495,0.573,0.508,0.690,0.690,0.482,0.638,0.377,0.807,0.547,0.338,1.054,0.443,0.573,0.430,0.638,0.469,0.312,0.403,0.364,0.338
ff	43	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.221,0.000,0.000,0.221,0.000,0.221,0.000,0.000,0.221,0.443,0.221,0.221,0.000,0.221,0.000,0.221,0.443,0.221,0.000,0.000,0.000,0.000,0.221,0.443,0.221,0.000,0.000,0.221,0.000,0.000,0.443,0.221,0.221,0.221,0.221,0.221,0.221,0.000,0.000
all	44	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.234,0.221,0.247,0.260,0.364,0.182,0.377,0.403,0.430,0.469,0.351,0.286,0.560,0.495,0.260,0.312,0.403,0.312,0.521,0.755,0.403,0.312,0.742,0.573,0.312,0.208,0.364,0.456,0.286,0.364,0.312,0.312,0.651,0.403,0.625,0.312,0.469,0.625,0.586,0.273,0.273,0.677,0.169,0.495,0.833,0.573,0.403,0.820,0.794,0.364,0.364,0.495,0.625,0.208,0.195
ff	44	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.221,0.221,0.664,0.221,0.221,0.221,0.221,0.221,0.000,0.000,0.221,0.000,0.221,0.221,0.221,0.000,0.221,0.443,0.221,0.221,0.443,0.443,0.000,0.000,0.443,0.000,0.221,0.443,0.221,0.221,0.221,0.221,0.221,0.221,0.000,0.221,0.000,0.000
all	45	0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.156,0.182,0.469,0.586,0.482,0.482,0.390,0.586,0.338,0.325,0.586,0.286,0.586,0.677,0.403,0.612,0.534,0.781,0.625,0.638,0.456,0.885,0.586,0.534,0.430,0.403,0.364,0.534,0.716,0.469,0.521,1.067,0.755,0.312,0.625,0.377,0.469,0.469,0.456,0.703,0.534,0.573,0.403,0.846,0.651,0.417,0.781,0.872,0.768,0.703,0.338,0.625,0.482,0.312
ff	45	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.443,0.221,0.443,0.000,0.221,0.221,0.221,0.221,0.443,0.221,0.221,0.221,0.443,0.443,0.221,0.221,0.000,0.221,0.221,0.443,0.221,0.221,0.221,0.000,0.221,0.221,0.000,0.221,0.443,0.221,0.000,0.221,0.221,0.221,0.000,0.221,0.221,0.221,0.000
all	46	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.000,0.234,0.286,0.052,0.208,0.338,0.117,0.508,0.612,0.390,0.456,0.521,0.521,0.443,0.403,0.377,0.833,0.312,0.729,0.430,0.599,0.364,0.351,0.625,0.234,0.651,0.260,0.534,0.690,0.586,0.364,0.599,0.403,0.612,0.221,0.534,0.312,0.390,0.312,0.664,0.403,0.586,0.690,0.377,0.403,0.312,0.299,0.521,0.312,0.117
ff	46	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.000,0.221,0.000,0.000,0.221,0.221,0.221,0.443,0.000,0.221,0.221,0.221,0.000,0.000,0.443,0.000,0.000,0.221,0.221,0.221,0.221,0.000,0.000,0.221,0.443,0.221,0.221,0.221,0.000,0.221,0.221,0.000,0.221,0.221,0.000,0.221,0.221,0.000,0.000,0.221,0.000
all	47	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.312,0.403,0.521,0.534,0.443,0.443,0.338,0.312,0.312,0.312,0.377,0.521,0.221,0.534,0.325,0.534,0.312,0.403,0.534,0.377,0.182,0.495,0.482,0.312,0.208,0.403,0.638,0.390,0.547,0.403,0.781,0.534,0.325,0.312,0.755,0.638,0.312,0.534,0.364,0.403,0.755,0.156,0.234
ff	47	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.443,0.443,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.443,0.000,0.443,0.221,0.221,0.443,0.221,0.000,0.221,0.443,0.221,0.000,0.221,0.221,0.000,0.000,0.221,0.443,0.443,0.221,0.221,0.664,0.221,0.221,0.443,0.221,0.221,0.664,0.000,0.000
all	48	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.403,0.338,0.338,0.221,0.417,0.312,0.599,0.273,0.599,0.586,0.403,0.534,0.469,0.403,0.690,0.312,0.234,0.312,0.403,0.390,0.547,0.651,0.534,0.156,0.586,0.377,0.625,0.534,0.534,0.312,0.377,0.312,0.390,0.417,0.430,0.273,0.338,0.312,0.247,0.273,0.364,0.560,0.351
ff	48	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.000,0.000,0.221,0.221,0.000,0.221,0.000,0.221,0.000,0.221,0.221,0.443,0.221,0.000,0.221,0.221,0.000,0.221,0.000,0.443,0.000,0.000,0.221,0.443,0.443,0.443,0.221,0.221,0.221,0.000,0.000,0.221,0.000,0.000,0.221,0.000,0.000,0.000,0.221,0.221
all	49	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.260,0.312,0.247,0.612,0.195,0.443,0.482,0.599,0.495,0.469,0.469,0.768,0.417,0.312,0.560,0.338,0.625,0.273,0.729,0.221,0.586,0.260,0.312,0.403,0.403,0.560,0.534,0.299,0.351,0.377,0.443,0.456,0.312,0.430,0.338,0.599,0.417,0.560,0.221,0.469,0.456,0.221,0.338,0.039
ff	49	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.000,0.221,0.000,0.000,0.221,0.443,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.000,0.443,0.000,0.221,0.221,0.221,0.000,0.221,0.221,0.221,0.000,0.443,0.000,0.000,0.000,0.221,0.221,0.221,0.221,0.000,0.443,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.000
all	50	0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.534,0.677,0.469,0.495,0.443,0.312,0.364,0.573,0.456,0.547,0.703,0.403,0.403,0.456,0.755,0.403,0.521,0.534,0.690,0.390,1.028,1.015,0.742,0.403,0.807,0.625,0.521,0.521,0.651,0.443,0.534,0.625,0.338,0.534,0.403,0.403,0.625,0.677,0.403,0.469,0.638,0.612,0.586
ff	50	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.443,0.221,0.221,0.221,0.221,0.221,0.000,0.221,0.221,0.221,0.443,0.221,0.221,0.221,0.221,0.221,0.000,0.443,0.221,0.000,0.221,0.664,0.221,0.221,0.664,0.443,0.000,0.221,0.221,0.000,0.221,0.443,0.221,0.443,0.221,0.221,0.443,0.443,0.221,0.000,0.221,0.000,0.443
all	51	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.403,0.338,0.312,0.377,0.495,0.312,0.469,0.417,0.390,0.403,0.443,0.403,0.364,0.312,0.534,0.534,0.351,0.364,0.312,0.495,0.312,0.156,0.377,0.560,0.351,0.417,0.403,0.443,0.573,0.403,0.403,0.534,0.312,0.612,0.351,0.430,0.482,0.508,0.586,0.534,0.221,0.182,0.260
ff	51	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.000,0.221,0.000,0.000,0.221,0.221,0.000,0.000,0.443,0.443,0.000,0.221,0.221,0.221,0.221,0.000,0.000,0.221,0.000,0.221,0.221,0.221,0.443,0.221,0.221,0.000,0.000,0.221,0.000,0.221,0.221,0.000,0.221,0.443,0.221,0.000,0.221
all	52	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.534,0.299,0.403,0.286,0.573,0.482,0.338,0.312,0.403,0.338,0.534,0.403,0.312,0.351,0.456,0.625,0.286,0.586,0.716,0.403,0.403,0.338,0.351,0.768,0.312,0.586,0.364,0.325,0.351,0.221,0.364,0.599,0.469,0.260,0.612,0.312,0.586,0.768,0.417,0.482,0.443,0.260,0.260
ff	52	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.443,0.000,0.221,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.443,0.221,0.221,0.000,0.221,0.443,0.000,0.000,0.221,0.221,0.221,0.000,0.000,0.221,0.000,0.443,0.221,0.000,0.000,0.221,0.221,0.000,0.221,0.000,0.000,0.221,0.000,0.000,0.000,0.221,0.221,0.000,0.221
